tipo,nombre,latitud,longitud,región,comuna,fecha apertura,operativo,mineral,tipo generación,socios
2,"SolarEdge Technologies, Inc.",-40.61124533,-71.9763994,Metropolitana de Santiago,Padre Hurtado,18-01-2012,si,-,nuclear,"G:emma Betolaza,Marta Paunero"
2,Azul S.A.,-38.3712225,-72.54586882,VII del Maule,Curanilahue,08-02-1963,si,-,geotérmica,"Raul Ortiz,Elena Tricio,Rosario Pisabarro,Cristobal Parra"
1,Franke,-46.57220413,-70.5754899,II de Antofagasta,Calama,09-04-2016,si,Cobre,-,"Ahmed Bernal,Amelia Nodal,Ibon Salguero"
3,AdvisorShares Market Adaptive Unconstrained Income ETF,-19.48757504,-73.46582409,XI de Aysén del General Carlos Ibañez del Campo,Chile Chico,06-10-1992,si,-,-,"Luis Angel Mata,Alba Maria Rodellar,Eleuterio Gordillo,Luisa Jaramago,Placido Mejias"
2,Kilroy Realty Corporation,-45.98246139,-71.80516601,III de Atacama,Huasco,16-09-1962,si,-,geotérmica,"Victoriano Salazar,Aicha Mecinas,Amina Coego,Carmelo Macias"
2,Anheuser-Busch Inbev SA,-53.79350998,-69.22893626,II de Antofagasta,Antofagasta,23-05-1977,si,-,termoeléctrica,"Pedro Jose Luque,Ana Belen El Hayani,Adrian Rubio,Khadija Contijoch,Luis Antonio Escribano"
3,Clifton Bancorp Inc.,-46.1348098,-73.54064138,V de Valparaíso,Valparaíso,26-02-1952,si,-,-,"Maria Guadalupe Hammouch,Pascual Guerra,Saturnina De Frias,Pedro Jose Luque"
1,San Gerónimo,-50.93885489,-71.78372396,IV de Coquimbo,La Higuera,08-10-2018,si,Cobre,-,"Norberto Galvan,Gonzalo Nieto,Maria Purificacion Bures,Abel Mendoza"
1,Elenita,-51.48257045,-69.73756147,II de Antofagasta,Ollagüe,16-12-1997,si,Cobre,-,"Narciso Ballester,Magdalena Chahlal,Petra Aomar,Jairo Villa"
1,Catamutún,-38.22877545,-74.53154567,XIV de Los Ríos,Río Bueno,10-04-2017,si,Carbón,-,"Jacinto Bermudez,Lorenza Lizundia,Juan Dios Clemente"
3,United States Cellular Corporation,-46.84178722,-72.6409599,IV de Coquimbo,La Serena,05-02-1993,si,-,-,"Ali Linares,Juan Bautista Paredes,Maria Blanca Tarrats,Hamid Sole"
1,San José,-17.08866568,-70.75499991,III de Atacama,Vallenar,28-05-1982,si,Cobre,-,"Maria Jesus Amezua,Luis Francisco Carvajal,Jesus Martin"
1,Isla Guarello,-44.52950651,-74.49207624,XII de Magallanes y de la Antártica Chilena,Punta Arenas,28-02-1970,si,Caliza,-,"Placido Mejias,Francisco Miguel Castellano,Maria Juana Mallor,Nestor Da Silva"
1,Las Arenitas,-37.93703952,-73.48497148,VII del Maule,Curanilahue,25-09-1972,si,Arenas Silíceas,-,"Lucas Rey,Maria Josefa Justes,Arturo Izquierdo,Jessica Reinado,Josue Marques"
2,Park-Ohio Holdings Corp.,-41.85811607,-72.68224325,IV de Coquimbo,Monte Patria,12-05-2002,si,-,nuclear,"Pere Quintana,Benedicta Gil Ortega,Lucio Cabezas,Maximiliano Amaya"
3,The Community Financial Corporation,-30.33028141,-74.2415504,Metropolitana de Santiago,Isla de Maipo,07-03-1968,si,-,-,"Izan Juan,Elvira Veredas"
2,"National American University Holdings, Inc.",-44.82845024,-69.71109939,II de Antofagasta,María Elena,27-02-1959,si,-,geotérmica,"Juan Jose Blanco,Rosa Rosino,Alex Espinosa,Jenifer Valmaña,Guillermo Campos"
2,Garrison Capital Inc.,-42.09990962,-69.28519278,II de Antofagasta,Antofagasta,06-09-1955,si,-,nuclear,"Mauricio Coll,Maria Alicia Matache,Rosendo Duque,Maria Mercedes Mahedero"
3,Array BioPharma Inc.,-34.8282871,-69.65815707,II de Antofagasta,Taltal,22-12-2006,si,-,-,"Augusto Tena,Florencia Corchon,Maria Purificacion Bures,Robert Juarez"
3,Unisys Corporation,-31.55130785,-68.11280481,I de Tarapacá,Huara,24-04-1976,si,-,-,"Izan Juan,Maria Cruz Miteva,Juan Pedro Robles,Beatriz Escarra,Jose Javier Silva"
2,PureFunds ETFx HealthTech ETF,-18.30750076,-68.71016001,II de Antofagasta,Tocopilla,11-09-2016,si,-,solar,"Stefan Bello,Benita Fontanillo,Maria Sonia Ferguson"
2,"Dynex Capital, Inc.",-46.6250247,-71.20320602,II de Antofagasta,Calama,01-03-1957,si,-,solar,"Jose Rafael Sainz,Valentin Rivas"
3,Walter Investment Management Corp.,-53.36045872,-71.65370501,III de Atacama,Copiapó,03-09-2012,si,-,-,"Maria Magdalena Tayebi,Jose Eduardo Piñero,Helena Gabirondo,Marcelino Miranda"
2,"Avon Products, Inc.",-42.74645755,-71.60494713,II de Antofagasta,Tocopilla,16-02-1978,si,-,solar,"Juan Manuel Garrido,Jorge Gil"
2,"Clear Channel Outdoor Holdings, Inc.",-21.93420356,-71.74937316,V de Valparaíso,Quilpué,26-01-1989,si,-,hidroeléctrica,"Juan Pedro Robles,Amaya Liriano,Belen Gosende,Roberto Carlos Pino"
3,EQT Corporation,-24.4253265,-71.77113902,III de Atacama,Vallenar,19-08-1985,si,-,-,"Alex Espinosa,Irina Noain,Abelardo Araujo,Felisa Singla,Ramon Suarez"
1,SQM - Mapocho,-31.96469031,-69.29279809,I de Tarapacá,Huara,08-06-1962,si,Yodo,-,"Eloy Aparicio,Maria Jesus Amezua,Pelayo Pazos,Edurne Pica,Mariano Pascual"
1,Las Cenizas,-37.70085343,-73.56228633,V de Valparaíso,Concón,23-02-1977,si,Cobre,-,"Jose Alberto Estevez,Maria Dolors Rina,Alexandre Aragon,Maria Rosa Montala,Cesar Arias"
3,"Sportsman's Warehouse Holdings, Inc.",-46.2616331,-71.64164013,III de Atacama,Huasco,30-03-1990,si,-,-,"Isidora Fabero,Luis Miguel Saez,Maria Almudena Anderez,Arturo Izquierdo"
