apellido,pnombre,snombre
Betolaza,"SolarEdge Technologies, Inc.",Gemma
Paunero,"SolarEdge Technologies, Inc.",Marta
Ortiz,Azul S.A.,Raul
Tricio,Azul S.A.,Elena
Pisabarro,Azul S.A.,Rosario
Parra,Azul S.A.,Cristobal
Bernal,Franke,Ahmed
Nodal,Franke,Amelia
Salguero,Franke,Ibon
Mata,AdvisorShares Market Adaptive Unconstrained Income ETF,Luis Angel
Rodellar,AdvisorShares Market Adaptive Unconstrained Income ETF,Alba Maria
Gordillo,AdvisorShares Market Adaptive Unconstrained Income ETF,Eleuterio
Jaramago,AdvisorShares Market Adaptive Unconstrained Income ETF,Luisa
Mejias,AdvisorShares Market Adaptive Unconstrained Income ETF,Placido
Salazar,Kilroy Realty Corporation,Victoriano
Mecinas,Kilroy Realty Corporation,Aicha
Coego,Kilroy Realty Corporation,Amina
Macias,Kilroy Realty Corporation,Carmelo
Luque,Anheuser-Busch Inbev SA,Pedro Jose
El Hayani,Anheuser-Busch Inbev SA,Ana Belen
Rubio,Anheuser-Busch Inbev SA,Adrian
Contijoch,Anheuser-Busch Inbev SA,Khadija
Escribano,Anheuser-Busch Inbev SA,Luis Antonio
Hammouch,Clifton Bancorp Inc.,Maria Guadalupe
Guerra,Clifton Bancorp Inc.,Pascual
De Frias,Clifton Bancorp Inc.,Saturnina
Luque,Clifton Bancorp Inc.,Pedro Jose
Galvan,San Gerónimo,Norberto
Nieto,San Gerónimo,Gonzalo
Bures,San Gerónimo,Maria Purificacion
Mendoza,San Gerónimo,Abel
Ballester,Elenita,Narciso
Chahlal,Elenita,Magdalena
Aomar,Elenita,Petra
Villa,Elenita,Jairo
Bermudez,Catamutún,Jacinto
Lizundia,Catamutún,Lorenza
Clemente,Catamutún,Juan Dios
Linares,United States Cellular Corporation,Ali
Paredes,United States Cellular Corporation,Juan Bautista
Tarrats,United States Cellular Corporation,Maria Blanca
Sole,United States Cellular Corporation,Hamid
Amezua,San José,Maria Jesus
Carvajal,San José,Luis Francisco
Martin,San José,Jesus
Mejias,Isla Guarello,Placido
Castellano,Isla Guarello,Francisco Miguel
Mallor,Isla Guarello,Maria Juana
Da Silva,Isla Guarello,Nestor
Rey,Las Arenitas,Lucas
Justes,Las Arenitas,Maria Josefa
Izquierdo,Las Arenitas,Arturo
Reinado,Las Arenitas,Jessica
Marques,Las Arenitas,Josue
Quintana,Park-Ohio Holdings Corp.,Pere
Gil Ortega,Park-Ohio Holdings Corp.,Benedicta
Cabezas,Park-Ohio Holdings Corp.,Lucio
Amaya,Park-Ohio Holdings Corp.,Maximiliano
Juan,The Community Financial Corporation,Izan
Veredas,The Community Financial Corporation,Elvira
Blanco,"National American University Holdings, Inc.",Juan Jose
Rosino,"National American University Holdings, Inc.",Rosa
Espinosa,"National American University Holdings, Inc.",Alex
Valmaña,"National American University Holdings, Inc.",Jenifer
Campos,"National American University Holdings, Inc.",Guillermo
Coll,Garrison Capital Inc.,Mauricio
Matache,Garrison Capital Inc.,Maria Alicia
Duque,Garrison Capital Inc.,Rosendo
Mahedero,Garrison Capital Inc.,Maria Mercedes
Tena,Array BioPharma Inc.,Augusto
Corchon,Array BioPharma Inc.,Florencia
Bures,Array BioPharma Inc.,Maria Purificacion
Juarez,Array BioPharma Inc.,Robert
Juan,Unisys Corporation,Izan
Miteva,Unisys Corporation,Maria Cruz
Robles,Unisys Corporation,Juan Pedro
Escarra,Unisys Corporation,Beatriz
Silva,Unisys Corporation,Jose Javier
Bello,PureFunds ETFx HealthTech ETF,Stefan
Fontanillo,PureFunds ETFx HealthTech ETF,Benita
Ferguson,PureFunds ETFx HealthTech ETF,Maria Sonia
Sainz,"Dynex Capital, Inc.",Jose Rafael
Rivas,"Dynex Capital, Inc.",Valentin
Tayebi,Walter Investment Management Corp.,Maria Magdalena
Piñero,Walter Investment Management Corp.,Jose Eduardo
Gabirondo,Walter Investment Management Corp.,Helena
