apellido,nombre,proyecto
Betolaza,Gemma,"SolarEdge Technologies, Inc."
Paunero,Marta,"SolarEdge Technologies, Inc."
Ortiz,Raul,Azul S.A.
Tricio,Elena,Azul S.A.
Pisabarro,Rosario,Azul S.A.
Parra,Cristobal,Azul S.A.
Bernal,Ahmed,Franke
Nodal,Amelia,Franke
Salguero,Ibon,Franke
Mata,Luis Angel,AdvisorShares Market Adaptive Unconstrained Income ETF
Rodellar,Alba Maria,AdvisorShares Market Adaptive Unconstrained Income ETF
Gordillo,Eleuterio,AdvisorShares Market Adaptive Unconstrained Income ETF
Jaramago,Luisa,AdvisorShares Market Adaptive Unconstrained Income ETF
Mejias,Placido,AdvisorShares Market Adaptive Unconstrained Income ETF
Salazar,Victoriano,Kilroy Realty Corporation
Mecinas,Aicha,Kilroy Realty Corporation
Coego,Amina,Kilroy Realty Corporation
Macias,Carmelo,Kilroy Realty Corporation
Luque,Pedro Jose,Anheuser-Busch Inbev SA
El Hayani,Ana Belen,Anheuser-Busch Inbev SA
Rubio,Adrian,Anheuser-Busch Inbev SA
Contijoch,Khadija,Anheuser-Busch Inbev SA
Escribano,Luis Antonio,Anheuser-Busch Inbev SA
Hammouch,Maria Guadalupe,Clifton Bancorp Inc.
Guerra,Pascual,Clifton Bancorp Inc.
De Frias,Saturnina,Clifton Bancorp Inc.
Luque,Pedro Jose,Clifton Bancorp Inc.
Galvan,Norberto,San Gerónimo
Nieto,Gonzalo,San Gerónimo
Bures,Maria Purificacion,San Gerónimo
Mendoza,Abel,San Gerónimo
Ballester,Narciso,Elenita
Chahlal,Magdalena,Elenita
Aomar,Petra,Elenita
Villa,Jairo,Elenita
Bermudez,Jacinto,Catamutún
Lizundia,Lorenza,Catamutún
Clemente,Juan Dios,Catamutún
Linares,Ali,United States Cellular Corporation
Paredes,Juan Bautista,United States Cellular Corporation
Tarrats,Maria Blanca,United States Cellular Corporation
Sole,Hamid,United States Cellular Corporation
Amezua,Maria Jesus,San José
Carvajal,Luis Francisco,San José
Martin,Jesus,San José
Mejias,Placido,Isla Guarello
Castellano,Francisco Miguel,Isla Guarello
Mallor,Maria Juana,Isla Guarello
Da Silva,Nestor,Isla Guarello
Rey,Lucas,Las Arenitas
Justes,Maria Josefa,Las Arenitas
Izquierdo,Arturo,Las Arenitas
Reinado,Jessica,Las Arenitas
Marques,Josue,Las Arenitas
Quintana,Pere,Park-Ohio Holdings Corp.
Gil Ortega,Benedicta,Park-Ohio Holdings Corp.
Cabezas,Lucio,Park-Ohio Holdings Corp.
Amaya,Maximiliano,Park-Ohio Holdings Corp.
Juan,Izan,The Community Financial Corporation
Veredas,Elvira,The Community Financial Corporation
Blanco,Juan Jose,"National American University Holdings, Inc."
Rosino,Rosa,"National American University Holdings, Inc."
Espinosa,Alex,"National American University Holdings, Inc."
Valmaña,Jenifer,"National American University Holdings, Inc."
Campos,Guillermo,"National American University Holdings, Inc."
Coll,Mauricio,Garrison Capital Inc.
Matache,Maria Alicia,Garrison Capital Inc.
Duque,Rosendo,Garrison Capital Inc.
Mahedero,Maria Mercedes,Garrison Capital Inc.
Tena,Augusto,Array BioPharma Inc.
Corchon,Florencia,Array BioPharma Inc.
Bures,Maria Purificacion,Array BioPharma Inc.
Juarez,Robert,Array BioPharma Inc.
Juan,Izan,Unisys Corporation
Miteva,Maria Cruz,Unisys Corporation
Robles,Juan Pedro,Unisys Corporation
Escarra,Beatriz,Unisys Corporation
Silva,Jose Javier,Unisys Corporation
Bello,Stefan,PureFunds ETFx HealthTech ETF
Fontanillo,Benita,PureFunds ETFx HealthTech ETF
Ferguson,Maria Sonia,PureFunds ETFx HealthTech ETF
Sainz,Jose Rafael,"Dynex Capital, Inc."
Rivas,Valentin,"Dynex Capital, Inc."
Tayebi,Maria Magdalena,Walter Investment Management Corp.
Piñero,Jose Eduardo,Walter Investment Management Corp.
Gabirondo,Helena,Walter Investment Management Corp.
Miranda,Marcelino,Walter Investment Management Corp.
Garrido,Juan Manuel,"Avon Products, Inc."
